Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-bog6,branch-4fi9,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,answer,audio
3,1615940522704,17/03/2021 00:22:02,1615940522164,-4,16/03/2021 20:22:02,43406,2,task-lmyi,,11050369,BLIND,3360770,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.90,1920x1080,1920x969,,Headphone screening (volume & 1st try),3,passedScreening,,Spreadsheet1,Spreadsheet1,2,1,1,volumeCalibration,audio,content_web_audio,2470.159999998941,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,volume,,synthetic_i.wav
4,1615940527501,17/03/2021 00:22:07,1615940526996,-4,16/03/2021 20:22:06,43406,2,task-lmyi,,11050369,BLIND,3360770,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.90,1920x1080,1920x969,,Headphone screening (volume & 1st try),3,passedScreening,,Spreadsheet1,Spreadsheet1,2,1,1,volumeCalibration,audio,content_web_audio,7302.195000000211,,,AUDIO PLAY REQUESTED,2,0,1,0,,,,,,volume,,synthetic_i.wav
5,1615940529114,17/03/2021 00:22:09,1615940528609,-4,16/03/2021 20:22:08,43406,2,task-lmyi,,11050369,BLIND,3360770,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.90,1920x1080,1920x969,,Headphone screening (volume & 1st try),3,passedScreening,,Spreadsheet1,Spreadsheet1,2,1,1,volumeCalibration,audio,content_web_audio,8915.349999999307,,,AUDIO PLAY REQUESTED,3,0,1,0,,,,,,volume,,synthetic_i.wav
6,1615940533082,17/03/2021 00:22:13,1615940532575,-4,16/03/2021 20:22:12,43406,2,task-lmyi,,11050369,BLIND,3360770,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.90,1920x1080,1920x969,,Headphone screening (volume & 1st try),3,passedScreening,,Spreadsheet1,Spreadsheet1,2,1,1,volumeCalibration,audio,content_web_audio,12881.094999998822,,,AUDIO PLAY REQUESTED,4,0,1,0,,,,,,volume,,synthetic_i.wav
7,1615940534825,17/03/2021 00:22:14,1615940534337,-4,16/03/2021 20:22:14,43406,2,task-lmyi,,11050369,BLIND,3360770,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.90,1920x1080,1920x969,,Headphone screening (volume & 1st try),3,passedScreening,,Spreadsheet1,Spreadsheet1,2,1,1,volumeCalibration,Zone2,continue_button,14642.055000000255,,,,,0,1,0,,,,,,volume,,synthetic_i.wav
8,1615940539974,17/03/2021 00:22:19,1615940539478,-4,16/03/2021 20:22:19,43406,2,task-lmyi,,11050369,BLIND,3360770,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.90,1920x1080,1920x969,,Headphone screening (volume & 1st try),3,passedScreening,,Spreadsheet1,Spreadsheet1,3,1,1,hcInstruction,advancementZone,continue_button,5130.479999999807,,,,,0,1,0,,,,,,hcInstruction,,
9,1615940541007,17/03/2021 00:22:21,1615940540493,-4,16/03/2021 20:22:20,43406,2,task-lmyi,,11050369,BLIND,3360770,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.90,1920x1080,1920x969,,Headphone screening (volume & 1st try),3,passedScreening,,Spreadsheet1,Spreadsheet1,4,1,1,ITI,ISI,timelimit_screen,1001.0950000000012,,,,,0,1,0,,,1,,,hcTrial,third,antiphase_HC_IOS_75dB.wav
10,1615940541117,17/03/2021 00:22:21,1615940540496,-4,16/03/2021 20:22:20,43406,2,task-lmyi,,11050369,BLIND,3360770,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.90,1920x1080,1920x969,,Headphone screening (volume & 1st try),3,passedScreening,,Spreadsheet1,Spreadsheet1,4,1,2,tone,Zone1,content_web_audio,0.14000000010128133,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,,hcTrial,third,antiphase_HC_IOS_75dB.wav
11,1615940545080,17/03/2021 00:22:25,1615940544499,-4,16/03/2021 20:22:24,43406,2,task-lmyi,,11050369,BLIND,3360770,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.90,1920x1080,1920x969,,Headphone screening (volume & 1st try),3,passedScreening,,Spreadsheet1,Spreadsheet1,4,1,2,tone,Zone1,content_web_audio,4003.020000000106,,,,,0,1,0,,,,,,hcTrial,third,antiphase_HC_IOS_75dB.wav
12,1615940545882,17/03/2021 00:22:25,1615940545385,-4,16/03/2021 20:22:25,43406,2,task-lmyi,,11050369,BLIND,3360770,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.90,1920x1080,1920x969,,Headphone screening (volume & 1st try),3,passedScreening,,Spreadsheet1,Spreadsheet1,4,1,3,response,Zone5,response_button_text,879.9450000005891,,,third,1,1,0,0,,,,,,hcTrial,third,antiphase_HC_IOS_75dB.wav
13,1615940546885,17/03/2021 00:22:26,1615940546382,-4,16/03/2021 20:22:26,43406,2,task-lmyi,,11050369,BLIND,3360770,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.90,1920x1080,1920x969,,Headphone screening (volume & 1st try),3,passedScreening,,Spreadsheet1,Spreadsheet1,5,2,1,ITI,ISI,timelimit_screen,1001.0539999999964,,,,,0,1,0,,,1,,,hcTrial,second,antiphase_HC_ISO_75dB.wav
14,1615940547023,17/03/2021 00:22:27,1615940546386,-4,16/03/2021 20:22:26,43406,2,task-lmyi,,11050369,BLIND,3360770,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.90,1920x1080,1920x969,,Headphone screening (volume & 1st try),3,passedScreening,,Spreadsheet1,Spreadsheet1,5,2,2,tone,Zone1,content_web_audio,0.28000000020256266,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,,hcTrial,second,antiphase_HC_ISO_75dB.wav
15,1615940550905,17/03/2021 00:22:30,1615940550389,-4,16/03/2021 20:22:30,43406,2,task-lmyi,,11050369,BLIND,3360770,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.90,1920x1080,1920x969,,Headphone screening (volume & 1st try),3,passedScreening,,Spreadsheet1,Spreadsheet1,5,2,2,tone,Zone1,content_web_audio,4002.9300000005605,,,,,0,1,0,,,,,,hcTrial,second,antiphase_HC_ISO_75dB.wav
16,1615940551925,17/03/2021 00:22:31,1615940551424,-4,16/03/2021 20:22:31,43406,2,task-lmyi,,11050369,BLIND,3360770,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.90,1920x1080,1920x969,,Headphone screening (volume & 1st try),3,passedScreening,,Spreadsheet1,Spreadsheet1,5,2,3,response,Zone4,response_button_text,1014.8750000007567,,,second,1,1,0,0,,,,,,hcTrial,second,antiphase_HC_ISO_75dB.wav
17,1615940552926,17/03/2021 00:22:32,1615940552423,-4,16/03/2021 20:22:32,43406,2,task-lmyi,,11050369,BLIND,3360770,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.90,1920x1080,1920x969,,Headphone screening (volume & 1st try),3,passedScreening,,Spreadsheet1,Spreadsheet1,6,3,1,ITI,ISI,timelimit_screen,1001.1010000000024,,,,,0,1,0,,,1,,,hcTrial,second,antiphase_HC_OSI_75dB.wav
18,1615940553063,17/03/2021 00:22:33,1615940552431,-4,16/03/2021 20:22:32,43406,2,task-lmyi,,11050369,BLIND,3360770,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.90,1920x1080,1920x969,,Headphone screening (volume & 1st try),3,passedScreening,,Spreadsheet1,Spreadsheet1,6,3,2,tone,Zone1,content_web_audio,0.14999999984866008,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,,hcTrial,second,antiphase_HC_OSI_75dB.wav
19,1615940556943,17/03/2021 00:22:36,1615940556434,-4,16/03/2021 20:22:36,43406,2,task-lmyi,,11050369,BLIND,3360770,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.90,1920x1080,1920x969,,Headphone screening (volume & 1st try),3,passedScreening,,Spreadsheet1,Spreadsheet1,6,3,2,tone,Zone1,content_web_audio,4002.9500000000553,,,,,0,1,0,,,,,,hcTrial,second,antiphase_HC_OSI_75dB.wav
20,1615940557756,17/03/2021 00:22:37,1615940557251,-4,16/03/2021 20:22:37,43406,2,task-lmyi,,11050369,BLIND,3360770,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.90,1920x1080,1920x969,,Headphone screening (volume & 1st try),3,passedScreening,,Spreadsheet1,Spreadsheet1,6,3,3,response,Zone4,response_button_text,797.6550000003044,,,second,1,1,0,0,,,,,,hcTrial,second,antiphase_HC_OSI_75dB.wav
21,1615940557881,17/03/2021 00:22:37,1615940557254,-4,16/03/2021 20:22:37,43406,2,task-lmyi,,11050369,BLIND,3360770,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.90,1920x1080,1920x969,,Headphone screening (volume & 1st try),3,passedScreening,,Spreadsheet1,,,END TASK,,,,,47374,,,,,0,1,0,,,,,,,,
1,1615423910967,11/03/2021 00:51:50,1615423910653,-5,10/03/2021 19:51:50,43406,2,task-lmyi,,10846581,BLIND,3300128,,complete,,,computer,Desktop or Laptop,Mac OS 11.2.3,Chrome 89.0.4389.82,1440x900,1440x821,,Headphone screening (volume & 1st try),3,failedScreening,passedScreening,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,
2,1615423919315,11/03/2021 00:51:59,1615423919251,-5,10/03/2021 19:51:59,43406,2,task-lmyi,,10846581,BLIND,3300128,,complete,,,computer,Desktop or Laptop,Mac OS 11.2.3,Chrome 89.0.4389.82,1440x900,1440x821,,Headphone screening (volume & 1st try),3,failedScreening,passedScreening,Spreadsheet1,Spreadsheet1,1,1,1,instruction,advancementZone,continue_button,8562.855000000127,,,,,0,1,0,,,,,,instruction,,
3,1615423920995,11/03/2021 00:52:00,1615423920912,-5,10/03/2021 19:52:00,43406,2,task-lmyi,,10846581,BLIND,3300128,,complete,,,computer,Desktop or Laptop,Mac OS 11.2.3,Chrome 89.0.4389.82,1440x900,1440x821,,Headphone screening (volume & 1st try),3,failedScreening,passedScreening,Spreadsheet1,Spreadsheet1,2,1,1,volumeCalibration,audio,content_web_audio,1646.8699999986711,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,,volume,,synthetic_i.wav
4,1615423922214,11/03/2021 00:52:02,1615423922135,-5,10/03/2021 19:52:02,43406,2,task-lmyi,,10846581,BLIND,3300128,,complete,,,computer,Desktop or Laptop,Mac OS 11.2.3,Chrome 89.0.4389.82,1440x900,1440x821,,Headphone screening (volume & 1st try),3,failedScreening,passedScreening,Spreadsheet1,Spreadsheet1,2,1,1,volumeCalibration,audio,content_web_audio,2870.1549999987037,,,AUDIO PLAY REQUESTED,2,0,1,0,,,,,,volume,,synthetic_i.wav
5,1615423923153,11/03/2021 00:52:03,1615423923076,-5,10/03/2021 19:52:03,43406,2,task-lmyi,,10846581,BLIND,3300128,,complete,,,computer,Desktop or Laptop,Mac OS 11.2.3,Chrome 89.0.4389.82,1440x900,1440x821,,Headphone screening (volume & 1st try),3,failedScreening,passedScreening,Spreadsheet1,Spreadsheet1,2,1,1,volumeCalibration,audio,content_web_audio,3810.714999999618,,,AUDIO PLAY REQUESTED,3,0,1,0,,,,,,volume,,synthetic_i.wav
6,1615423924275,11/03/2021 00:52:04,1615423923959,-5,10/03/2021 19:52:03,43406,2,task-lmyi,,10846581,BLIND,3300128,,complete,,,computer,Desktop or Laptop,Mac OS 11.2.3,Chrome 89.0.4389.82,1440x900,1440x821,,Headphone screening (volume & 1st try),3,failedScreening,passedScreening,Spreadsheet1,Spreadsheet1,2,1,1,volumeCalibration,audio,content_web_audio,4694.1399999996065,,,AUDIO PLAY REQUESTED,4,0,1,0,,,,,,volume,,synthetic_i.wav
7,1615423926216,11/03/2021 00:52:06,1615423926117,-5,10/03/2021 19:52:06,43406,2,task-lmyi,,10846581,BLIND,3300128,,complete,,,computer,Desktop or Laptop,Mac OS 11.2.3,Chrome 89.0.4389.82,1440x900,1440x821,,Headphone screening (volume & 1st try),3,failedScreening,passedScreening,Spreadsheet1,Spreadsheet1,2,1,1,volumeCalibration,Zone2,continue_button,6849.159999999756,,,,,0,1,0,,,,,,volume,,synthetic_i.wav
8,1615423928552,11/03/2021 00:52:08,1615423928483,-5,10/03/2021 19:52:08,43406,2,task-lmyi,,10846581,BLIND,3300128,,complete,,,computer,Desktop or Laptop,Mac OS 11.2.3,Chrome 89.0.4389.82,1440x900,1440x821,,Headphone screening (volume & 1st try),3,failedScreening,passedScreening,Spreadsheet1,Spreadsheet1,3,1,1,hcInstruction,advancementZone,continue_button,2346.7749999999796,,,,,0,1,0,,,,,,hcInstruction,,
9,1615423929600,11/03/2021 00:52:09,1615423929494,-5,10/03/2021 19:52:09,43406,2,task-lmyi,,10846581,BLIND,3300128,,complete,,,computer,Desktop or Laptop,Mac OS 11.2.3,Chrome 89.0.4389.82,1440x900,1440x821,,Headphone screening (volume & 1st try),3,failedScreening,passedScreening,Spreadsheet1,Spreadsheet1,4,1,1,ITI,ISI,timelimit_screen,999.9599999999991,,,,,0,1,0,,,1,,,hcTrial,third,antiphase_HC_IOS_75dB.wav
10,1615423929728,11/03/2021 00:52:09,1615423929499,-5,10/03/2021 19:52:09,43406,2,task-lmyi,,10846581,BLIND,3300128,,complete,,,computer,Desktop or Laptop,Mac OS 11.2.3,Chrome 89.0.4389.82,1440x900,1440x821,,Headphone screening (volume & 1st try),3,failedScreening,passedScreening,Spreadsheet1,Spreadsheet1,4,1,2,tone,Zone1,content_web_audio,0.2299999996466795,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,,hcTrial,third,antiphase_HC_IOS_75dB.wav
11,1615423933560,11/03/2021 00:52:13,1615423933504,-5,10/03/2021 19:52:13,43406,2,task-lmyi,,10846581,BLIND,3300128,,complete,,,computer,Desktop or Laptop,Mac OS 11.2.3,Chrome 89.0.4389.82,1440x900,1440x821,,Headphone screening (volume & 1st try),3,failedScreening,passedScreening,Spreadsheet1,Spreadsheet1,4,1,2,tone,Zone1,content_web_audio,4004.3100000002596,,,,,0,1,0,,,,,,hcTrial,third,antiphase_HC_IOS_75dB.wav
12,1615423938577,11/03/2021 00:52:18,1615423938510,-5,10/03/2021 19:52:18,43406,2,task-lmyi,,10846581,BLIND,3300128,,complete,,,computer,Desktop or Laptop,Mac OS 11.2.3,Chrome 89.0.4389.82,1440x900,1440x821,,Headphone screening (volume & 1st try),3,failedScreening,passedScreening,Spreadsheet1,Spreadsheet1,4,1,3,response,Zone4,response_button_text,4993.569999998726,,,second,1,0,1,0,,,,,,hcTrial,third,antiphase_HC_IOS_75dB.wav
13,1615423939546,11/03/2021 00:52:19,1615423939480,-5,10/03/2021 19:52:19,43406,2,task-lmyi,,10846581,BLIND,3300128,,complete,,,computer,Desktop or Laptop,Mac OS 11.2.3,Chrome 89.0.4389.82,1440x900,1440x821,,Headphone screening (volume & 1st try),3,failedScreening,passedScreening,Spreadsheet1,Spreadsheet1,5,2,1,ITI,ISI,timelimit_screen,999.9599999999991,,,,,0,1,0,,,1,,,hcTrial,second,antiphase_HC_ISO_75dB.wav
14,1615423939673,11/03/2021 00:52:19,1615423939487,-5,10/03/2021 19:52:19,43406,2,task-lmyi,,10846581,BLIND,3300128,,complete,,,computer,Desktop or Laptop,Mac OS 11.2.3,Chrome 89.0.4389.82,1440x900,1440x821,,Headphone screening (volume & 1st try),3,failedScreening,passedScreening,Spreadsheet1,Spreadsheet1,5,2,2,tone,Zone1,content_web_audio,0.420000000303844,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,,hcTrial,second,antiphase_HC_ISO_75dB.wav
15,1615423943562,11/03/2021 00:52:23,1615423943492,-5,10/03/2021 19:52:23,43406,2,task-lmyi,,10846581,BLIND,3300128,,complete,,,computer,Desktop or Laptop,Mac OS 11.2.3,Chrome 89.0.4389.82,1440x900,1440x821,,Headphone screening (volume & 1st try),3,failedScreening,passedScreening,Spreadsheet1,Spreadsheet1,5,2,2,tone,Zone1,content_web_audio,4004.7800000011193,,,,,0,1,0,,,,,,hcTrial,second,antiphase_HC_ISO_75dB.wav
16,1615423948311,11/03/2021 00:52:28,1615423948162,-5,10/03/2021 19:52:28,43406,2,task-lmyi,,10846581,BLIND,3300128,,complete,,,computer,Desktop or Laptop,Mac OS 11.2.3,Chrome 89.0.4389.82,1440x900,1440x821,,Headphone screening (volume & 1st try),3,failedScreening,passedScreening,Spreadsheet1,Spreadsheet1,5,2,3,response,Zone5,response_button_text,4657.114999999976,,,third,1,0,1,0,,,,,,hcTrial,second,antiphase_HC_ISO_75dB.wav
17,1615423949223,11/03/2021 00:52:29,1615423949149,-5,10/03/2021 19:52:29,43406,2,task-lmyi,,10846581,BLIND,3300128,,complete,,,computer,Desktop or Laptop,Mac OS 11.2.3,Chrome 89.0.4389.82,1440x900,1440x821,,Headphone screening (volume & 1st try),3,failedScreening,passedScreening,Spreadsheet1,Spreadsheet1,6,3,1,ITI,ISI,timelimit_screen,999.9599999999991,,,,,0,1,0,,,1,,,hcTrial,second,antiphase_HC_OSI_75dB.wav
18,1615423949343,11/03/2021 00:52:29,1615423949155,-5,10/03/2021 19:52:29,43406,2,task-lmyi,,10846581,BLIND,3300128,,complete,,,computer,Desktop or Laptop,Mac OS 11.2.3,Chrome 89.0.4389.82,1440x900,1440x821,,Headphone screening (volume & 1st try),3,failedScreening,passedScreening,Spreadsheet1,Spreadsheet1,6,3,2,tone,Zone1,content_web_audio,0.3499999984342139,,,AUDIO PLAY REQUESTED,,0,1,0,,,,,,hcTrial,second,antiphase_HC_OSI_75dB.wav
19,1615423953219,11/03/2021 00:52:33,1615423953159,-5,10/03/2021 19:52:33,43406,2,task-lmyi,,10846581,BLIND,3300128,,complete,,,computer,Desktop or Laptop,Mac OS 11.2.3,Chrome 89.0.4389.82,1440x900,1440x821,,Headphone screening (volume & 1st try),3,failedScreening,passedScreening,Spreadsheet1,Spreadsheet1,6,3,2,tone,Zone1,content_web_audio,4003.2049999990704,,,,,0,1,0,,,,,,hcTrial,second,antiphase_HC_OSI_75dB.wav
20,1615423959937,11/03/2021 00:52:39,1615423959845,-5,10/03/2021 19:52:39,43406,2,task-lmyi,,10846581,BLIND,3300128,,complete,,,computer,Desktop or Laptop,Mac OS 11.2.3,Chrome 89.0.4389.82,1440x900,1440x821,,Headphone screening (volume & 1st try),3,failedScreening,passedScreening,Spreadsheet1,Spreadsheet1,6,3,3,response,Zone3,response_button_text,6673.815000000104,,,first,1,0,1,0,,,,,,hcTrial,second,antiphase_HC_OSI_75dB.wav
21,1615423960060,11/03/2021 00:52:40,1615423959850,-5,10/03/2021 19:52:39,43406,2,task-lmyi,,10846581,BLIND,3300128,,complete,,,computer,Desktop or Laptop,Mac OS 11.2.3,Chrome 89.0.4389.82,1440x900,1440x821,,Headphone screening (volume & 1st try),3,failedScreening,passedScreening,Spreadsheet1,,,END TASK,,,,,49197,,,,,0,1,0,,,,,,,,
END OF FILE
